"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ZOC","179216.4","5","","FanCy-","673.2052401746724","4","","TJ(トーンジュエル)","63780.5","2"
"sherbet","160363.25","4","","mignon","183.15895061728395","3","","ラストクエスチョン","55654","2"
"#2i2","123680.25","4","","Chick-flick","179.8840206185567","5","","あなたを追っていたら知らない場所に来た","53856","2"
"MM","123241.5","2","","Bety","130.95578231292518","7","","アイシェリング","52757.5","2"
"i☆Ris","112530","5","","fairy☆dolls","127.57205240174673","6","","APOKALIPPPS","48807.666666666664","6"
"twinpale","99611","2","","POMÜM","109.37938596491227","8","","真説・真赤金伝説","47442","2"
"26時のマスカレイド","93443.6","5","","アイオケ","101.75172413793103","12","","なんちゃらアイドル","46673","2"
"#ババババンビ","82891.85714285714","7","","THEラスミー","90.79190751445087","6","","TA女子","43368.4","5"
"バンドじゃないもん！MAXX NAKAYOSH","76403","6","","APOKALIPPPS","90.7175","6","","GRATIA-ALA","37674","3"
"きゅるりんってしてみて","69952","5","","Re:verie","76.59672619047619","5","","めにぱら","37498","5"
"まねきケチャ","67390.4","5","","ベンジャス！","69.8481421647819","7","","no concept","37406","3"
"EMPiRE","57982.333333333336","6","","刹那的アナスタシア","67.35405872193436","5","","FES☆TIVE","37069.2","5"
"わーすた","55710","5","","Strawberry Girls","65.45034246575342","7","","Sinquacious_","36965","3"
"夜光性アミューズ","53830.8","5","","SAISON","63.12211350293542","5","","BANZAI JAPAN","35980.4","20"
"mignon","53350.666666666664","3","","あげもん！","60.64036076662909","8","","sherbet","34731.5","4"
"じゅじゅ","51117","4","","#えぐる","59.85671641791045","6","","Will Never Stop","34709","2"
"神宿","49407.5","4","","Neat.and.clean-ニトクリ-","56.85606060606061","8","","百鬼乙女","34665.75","4"
"HO6LA","48630.5","6","","ヱンデ","55.868852459016395","4","","notall","34542.4","5"
"虹色の飛行少女","45039.166666666664","6","","ギルドロップス","53.08836789900811","5","","虹色の飛行少女","33970.166666666664","6"
"SAISON","42304","5","","東京セラフィム","52.92946058091286","4","","TEN6","33058.5","2"
"BiS","42267","3","","フラミングの法則","52.581204379562045","5","","ドールインサートデスマスク","32810","2"
"Chameleon Republic","41798.5","4","","innes","52.281899109792285","6","","FaM","31426.333333333332","3"
"PARADISES","40831.5","6","","虹色幻想曲 〜プリズム・ファンタジア","51.83613445378151","9","","MM","29958","2"
"APOKALIPPPS","38995.333333333336","6","","ビビッと！バビディブ～","50.8859649122807","5","","FEAM","29699","4"
"FanCy-","38828.75","4","","キプリスモルホォ","49.76981132075472","6","","虹色幻想曲 〜プリズム・ファンタジア","29405.88888888889","9"
"ゑんら","35556.333333333336","3","","ミスティア","48.529737206085755","6","","バンドじゃないもん！MAXX NAKAYOSH","29394.333333333332","6"
"GO TO THE BEDS","35287","4","","ミカワガールズ(仮)","45.710144927536234","5","","Tri-Sphere","28855.25","4"
"シュレーディンガーの犬","33859.333333333336","6","","最後の晩餐","43.80278422273782","10","","predia","28435.333333333332","6"
