"","","","","","","","","","","","","","","","","","","","","",""
"","名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","七瀬","19","","りん","20","","たちばな","31","","りん","45","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","289259","","めにぱら","夏野香波☀️🪂🚤","72kakakaka73","126831"
"","佐藤","18","","もも","17","","さとう","23","","ゆい","40","","sherbet","橋本 梨菜","rinasketch","266642","","BANZAI JAPAN","藤崎ふみ🍊🍶BANZAI JAPAN山口","fumi_BJ","89987"
"","橘","17","","ひな","16","","ななせ","23","","なな","28","","#2i2","十味 #2i2","toomi_nico","238247","","ラストクエスチョン","桃井美鈴🐰🍫 右腕全開","Misuzu_Momoi","88069"
"","桃瀬","14","","みゆ","13","","ももせ","23","","りな","28","","MM","ぎんしゃむ","gin__sym","188299","","sherbet","青山ひかる@あおみん(あお松)","hikaru06kon","86417"
"","葉月","13","","ゆい","13","","ひなた","20","","はるか","27","","#ババババンビ","水湊みお🦭 #ババババンビ","minato__mio","187839","","APOKALIPPPS","ゑりかちゃんべいびー🌐","apokali_erika","85288"
"","成瀬","12","","さくら","12","","みなみ","20","","ひな","27","","26時のマスカレイド","来栖りん（26時のマスカレイド）","nijimasu_rinrin","174203","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","82917"
"","日向","12","","なな","12","","ほしの","17","","あおい","25","","sherbet","犬童美乃梨","minorin656","167264","","HIGH SPIRITS","葉月沙耶⚡HIGHSPIRITS","Sayapon_HS","82106"
"","椎名","12","","かれん","11","","ましろ","17","","りこ","25","","SAISON","鈴木まりや","mariyannu_s","161177","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81552"
"","南","11","","くるみ","11","","あおい","16","","みゆ","24","","FanCy-","沖田彩華","ayaka1o11","154248","","notall","片瀬 成美","knrmy2","77979"
"","星野","11","","はるか","11","","あさひな","16","","るな","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148919","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74873"
"","渡辺","11","","りこ","11","","かんざき","15","","れい","24","","じゅじゅ","chun","_chunpi","148589","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73573"
"","鈴木","11","","るな","11","","たかなし","15","","みお","23","","きゅるりんってしてみて","環やね","yanemint","146955","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72617"
"","如月","10","","ありさ","10","","はづき","15","","もえ","23","","虹色の飛行少女","平松 可奈子","kanaco1114","142367","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72009"
"","小鳥遊","10","","みく","10","","しいな","14","","あいり","22","","#2i2","森嶋あんり #2i2","anchuu_122","124681","","the mishmash","ノシロシノ","shino_mishmash","69035"
"","伊藤","9","","めい","10","","なるせ","14","","みなみ","21","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122269","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","68963"
"","佐々木","9","","もえ","10","","さくらぎ","13","","あやか","20","","mignon","植村 梓","o2o4__azusa","118813","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68559"
"","夢咲","9","","りお","10","","あまね","12","","めい","20","","APOKALIPPPS","西井万理那","namahamu0822","109377","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66776"
"","天音","9","","葵","10","","さくらい","12","","もも","20","","Chameleon Republic","徳江かな","tokue__kana___","106054","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"","朝比奈","9","","あむ","9","","すずき","12","","りお","20","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105700","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63036"
"","桜木","9","","ひなた","9","","ふたば","12","","さき","19","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","101537","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62812"
"","橋本","9","","ひより","9","","みなせ","12","","さくら","19","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100716","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62699"
"","神崎","9","","みなみ","9","","ゆうき","12","","のあ","19","","twinpale","白雪姫乃","hime_twinpale","99297","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62405"
"","神谷","9","","める","9","","わたなべ","12","","かれん","18","","twinpale","蒼井叶","Kanau_twinpale","98933","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61959"
"","立花","9","","凛","9","","かみや","11","","ゆう","18","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97770","","TA女子","大澤菜々子【@TA女子】","nanaco03101","61959"
"","花咲","9","","結愛","9","","つきの","11","","ありさ","17","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95982","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60063"
"","星乃","8","","萌","9","","ふじさき","11","","しおり","17","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95277","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59806"
"","桜井","8","","あいり","8","","いとう","10","","ほのか","17","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92336","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59433"
"","水瀬","8","","あや","8","","さいとう","10","","まゆ","17","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89080","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58293"
"","白石","8","","ことり","8","","さくら","10","","ゆあ","17","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82518","","FEAM","佐藤梨菜/리나💎","feamrina","57145"
"","西野","8","","せな","8","","ささき","10","","あかり","16","","わーすた","三品瑠香（わーすた）","tws_ruka","77144","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","56946"
"","","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73680","","predia","predia 水野まい 11.23関内ホール💃","mai_mizuno_p","56648"
"","","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73286","","MELT","椚 まいか","nemi_goro","55618"
"","","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72389","","#2i2","十味 #2i2","toomi_nico","55315"
"","","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","72019","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54775"
"","","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71769","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54479"
"","","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69679","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54162"
"","","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67019","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗25日三重ホームラン平田💗27日岐阜プレイランドサンワ美濃加茂💗","Rinoa_Kanzaki","53751"
"","","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66887","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53432"
"","","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","62521","","cana÷biss","りっすん@cana÷biss","arisu0405","53179"
"","","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61370","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52712"
"","","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58686","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52205"
"","","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58424","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52172"
"","","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","57898","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52172"
"","","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57803","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52046"
"","","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57641","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51887"
"","","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55844","","Lion net girl","雛森りんご","ringo30love","51814"
"","","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55844","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51391"
"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55643","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51391"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55409","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50714"
"","","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54919","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50688"
"","","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54877","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50328"
"","","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54856","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49660"
"","","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54739","","プランクスターズ","カン・ニャン","plasta_kannyan","49264"
"","","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53890","","8FLAG","牧原ゆかり","yukari_8FLAG","49242"
"","","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53256","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48476"
"","","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52978","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48449"
"","","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","52937","","RiNCENT.","琴吹ゆず(RiNCENT.）","rincent_yuzu","48317"
"","","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52029","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48153"
"","","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51663","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","47924"
"","","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51227","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47645"
"","","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50905","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46512"
"","","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50097","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆11月28日ソロワンマン！","tonesayana","46354"
"","","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49630","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45862"
"","","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49470","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45853"
"","","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49369","","AIBECK","ひなたゆか∞🎈AIBECK11月27目黒鹿鳴館","aibeck_yuka","45732"
"","","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48763","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45147"
"","","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48111","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45091"
"","","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46310","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44726"
