"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
".BPM","_minatoyukiko","源 有紀子【.BPM】","1149","5193","1149","5193","","MM","PUUTAN_318","ぷうたん","57880","57884","4","","のんふぃく！","Nami_nonfic","藤城 なみ（のんふぃく）","13491","13511","20"
".BPM","7se4ori","七瀬汐里【.BPM】","509","650","509","650","","sherbet","rinasketch","橋本 梨菜","270341","270345","4","","私たちはアイドルである！","hana_rino","花村りの (わたアイ!)","7325","7337","12"
".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4862","14250","4862","14250","","#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","96069","96072","3","","THEラスミー","a24_aytk","たかいしあやの(髙石彩乃)💜🦄舞台「三学演義」ありがとうございました！","38083","38092","9"
".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","987","2395","987","2395","","PiXMiX","izumi_karen_","和泉 芳怜","18047","18050","3","","AIBECK","aibeck_himeno","姫野たま子🐰🤍 𝐀𝐈𝐁𝐄𝐂𝐊☁️☁️","20486","20492","6"
".BPM","t__serina","高任芹奈【.BPM 】","940","3549","940","3549","","テラス×テラス","teratera_shiori","池本 しおり（テラス×テラス）","10430","10433","3","","/NOVA","kinorigorrrrr","Kino Rigor🍼💙/NOVA","11894","11899","5"
"［PUZZLE.］","_kano_sayaka","夏乃さやか","11733","8884","11733","8884","","June♡bride TEAM博多","EMMA_HAKATA","🧸夏波 えま@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","4986","4988","2","","BLUEGOATS","chanchi_aoyagi","チャンチー | BLUEGOATS","2948","2953","5"
"［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/26【［PUZZLE.］解散LIVE】@渋谷キャメロット","4525","6659","4525","6659","","June♡bride TEAM博多","KAREN_HAKATA","🧸空咲夏恋@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2273","2275","2","","BOCCHI。","ookimenonasu","牧野みなた🌙BOCCHI。","31761","31766","5"
"［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］12/26（日）ラストライブin渋谷キャメロット🧡","872","1333","872","1333","","LEIWAN","Kuroi_mashiro","黒井マシロ‎🐾8月1日O-EASTワンマン","3133","3135","2","","アイシェリング","amipple0211","神野あみ@アイシェリング*","31567","31572","5"
"［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/26(日)渋谷キャメロットラストライブ！","1544","3143","1544","3143","","MM","gin__sym","ぎんしゃむ","188597","188599","2","","二代目 不感症ヘビ苺","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","4821","4826","5"
"【eN】","eN_ann_","宮坂杏🐸🌻","3709","7919","3709","7919","","Peel the Apple","PtA_nanako","黒嵜 菜々子【Peel the Apple】","28177","28179","2","","BOCCHI。","remichan929","澄川れみ💎BOCCHI。","10558","10562","4"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","819","1393","819","1393","","Peel the Apple","PtA_sakurako","田島 櫻子【 Peel the Apple 】","24869","24871","2","","ESTLINK☆","estlink_amu","海枝あむ🐨ESTLINK☆","5252","5256","4"
"【eN】","eN_nami0620","やまだなみ🍑","9651","22239","9651","22239","","アンスリューム","anthurium_hisui","月埜ヒスイ","31148","31150","2","","エレクトリックリボン","eribon_moe","藤白もえ","1625","1629","4"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","10391","60271","10391","60269","","きゅるりんってしてみて","_mochizou_","逃げ水あむ","52194","52196","2","","くぴぽ","shuri_qppo","しゅり(くぴぽ)🍎","5773","5777","4"
"【eN】","eN_sena_","成瀬せな🐯【eN】","2457","8594","2457","8594","","シュレーディンガーの犬","mer_calme25","ひっそりゆうみ【シュレ犬】","31860","31862","2","","二代目 不感症ヘビ苺","HEBIICHIGO_yuno","ゆの・ミー🍵二代目不感症ヘビ苺","4216","4220","4"
"/NOVA","erioooooo_o","ERIO🐬💜/NOVA","847","4514","847","4514","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","70588","70590","2","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","2537","2540","3"
"/NOVA","kinorigorrrrr","Kino Rigor🍼💙/NOVA","1520","11894","1520","11899","","まねきケチャ","matsushitareona","松下 玲緒菜（まねきケチャ）","97514","97516","2","","ElfinLily","Elfinlily_Kumik","益子 來帝 @ElfinLily（エルフィンリリー）","6550","6553","3"
